Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
EOG,https://www.tradingview.com/chart/?symbol=EOG,"EOG Resources, Inc.",Energy,130.705,69617213440,15.6,39.6,15.68,-5.27,53.95,135.24,116.42,False,True,True,BUY THE DIP,False,67.62,POSITIVE,5,3 Top-Ranked Dividend Stocks: A Smarter Way to Boost Your Retirement Income | EOG Q1 Earnings & Revenues Beat Estimates on Strong Output Growth | Frackers Are Finally Ready to Drill. Trump Won’t See a Return of the Go-Go Days.,12.85,9.21,2864250112.0,26.873,18.2,23.32,87.81,BUY SIGNAL
EQT,https://www.tradingview.com/chart/?symbol=EQT,EQT Corporation,Energy,56.12,35101827072,49.9,490.0,0.55,-6.48,39.46,60.93,55.84,False,True,True,BUY THE DIP,False,52.52,NEUTRAL,5,Assessing EQT (EQT) Valuation After Robust Q1 2026 Earnings And Strong Buy Analyst Consensus | This $4 Million NMI Holdings Sale Comes as the Insurer Grows Book Value 15% | Are Wall Street Analysts Predicting EQT Stock Will Climb or Sink?,10.65,12.0,2503225856.0,20.816,13.4,35.07,86.7,BUY SIGNAL
CF,https://www.tradingview.com/chart/?symbol=CF,"CF Industries Holdings, Inc.",Basic Materials,118.6,18218907648,22.8,37.1,25.59,-5.99,56.59,121.73,94.3,False,True,True,NO CLEAR ENTRY,False,58.22,NEUTRAL,5,CF's Q1 Earnings and Sales Beat Estimates on Higher Prices | CF Industries (CF) Surpasses Q1 Earnings and Revenue Estimates | CF (CF) Q1 Earnings: Taking a Look at Key Metrics Versus Estimates,13.22,12.27,1307874944.0,46.765,23.4,20.54,85.71,BUY SIGNAL
GEV,https://www.tradingview.com/chart/?symbol=GEV,GE Vernova Inc.,Industrials,1067.6599,286901567488,16.3,1816.5,33.28,14.06,57.98,941.63,718.5,True,True,True,BULLISH TREND,False,60.61,POSITIVE,5,Latest News In Energy Transition - Transformers Market Growth Driven By Grid Modernization And Innovation | Here's Why GE Vernova Stock Keeps Soaring in 2026 | GE Vernova Stock Outlook: Is Wall Street Bullish or Bearish?,31.18,43.6,9315624960.0,24.925,75.71,23.81,84.05,BUY SIGNAL
LRCX,https://www.tradingview.com/chart/?symbol=LRCX,Lam Research Corporation,Technology,286.78,358638747648,23.8,40.8,25.23,16.35,58.51,239.86,177.54,True,True,True,BULLISH TREND,False,53.69,NEUTRAL,5,"Lam Research Has Surged 300% in a Year. Wall Street Sees More Gains Still Ahead | Semiconductor Leaders SOXX, SMH, and FTXL Are Crushing It on AI Infrastructure Demand | Should You Buy, Sell or Hold AMAT Stock at a P/S Valuation of 9.39X?",54.21,36.24,4352341504.0,35.282,66.76,30.94,83.75,BUY SIGNAL
VRT,https://www.tradingview.com/chart/?symbol=VRT,Vertiv Holdings Co,Industrials,342.36,131503480832,30.1,135.7,69.53,21.82,64.13,283.18,196.24,True,True,True,BULLISH TREND,False,54.98,NEUTRAL,5,"Here's Why Vertiv Shares Popped Higher in April | The Zacks Analyst Blog Highlights Eli Lilly, Western Digital, Vertiv Holdings and AgEagle | Zacks.com featured highlights include FedEx, Tapestry, Celestica and Vertiv",86.02,39.75,1964749952.0,76.913,45.1,14.37,82.85,BUY SIGNAL
WDC,https://www.tradingview.com/chart/?symbol=WDC,Western Digital Corporation,Technology,462.1,159277613056,45.5,482.9,61.66,36.4,77.36,331.56,198.83,True,True,True,WATCH - OVERBOUGHT,False,58.78,NEUTRAL,5,Tech-led stealth rally pushes markets to record highs | BofA Lifts PT on Western Digital Corporation (WDC) Following Q3 Results | Best Momentum Stock to Buy for May 7th,27.64,26.53,2075000064.0,17.81,85.92,55.29,82.7,BUY SIGNAL
NVDA,https://www.tradingview.com/chart/?symbol=NVDA,NVIDIA Corporation,Technology,212.135,5156233019392,73.2,95.6,11.64,16.51,58.6,188.06,184.5,True,True,True,BULLISH TREND,False,53.82,NEUTRAL,5,The stock market's semi-charmed life: Morning Brief | AMD stock surges as the chipmaker forecasts continued AI growth | Don’t Focus Too Heavily on IREN’s Q3 Today — Look at What Comes Next,43.3,18.88,58128998400.0,7.255,101.48,55.6,82.56,BUY SIGNAL
MRVL,https://www.tradingview.com/chart/?symbol=MRVL,"Marvell Technology, Inc.",Technology,161.27,141023887360,22.1,106.3,95.93,40.98,65.2,116.79,90.21,True,True,True,BULLISH TREND,False,56.09,NEUTRAL,5,"The stock market's semi-charmed life: Morning Brief | Marvell Reaches All Time Highs: Buy, Sell or Hold? | Stars Align for Nasdaq Composite as Chip Stocks Roar and Oil Pulls Back",52.7,29.67,1442787456.0,33.479,19.25,32.58,82.44,BUY SIGNAL
MU,https://www.tradingview.com/chart/?symbol=MU,"Micron Technology, Inc.",Technology,646.4025,728809406464,196.3,756.0,68.62,58.93,81.92,442.26,287.26,True,True,True,WATCH - OVERBOUGHT,False,53.94,NEUTRAL,5,"Tech-led stealth rally pushes markets to record highs | Bernstein bullish on memory stocks as DRAM and NAND prices rise | Fortinet Q1 Earnings & Revenues Beat Estimates, Increase Y/Y",30.48,6.35,2893499904.0,14.902,39.82,41.49,82.32,BUY SIGNAL
KEYS,https://www.tradingview.com/chart/?symbol=KEYS,"Keysight Technologies, Inc.",Technology,359.09,61584830464,23.3,68.0,52.2,12.8,67.18,311.22,220.05,True,True,True,BULLISH TREND,False,73.63,POSITIVE,5,"Zillow's Q1 Earnings Beat Estimates on Solid Y/Y Revenue Growth | Qnity Gears Up to Report Q1 Earnings: What's in Store for the Stock? | IPGP Q1 Earnings Miss Estimates, Strong Industrial Growth Aids Revenue",63.22,34.75,1077250048.0,44.674,17.22,16.95,81.09,BUY SIGNAL
