Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
WDC,https://www.tradingview.com/chart/?symbol=WDC,Western Digital Corporation,Technology,632.4819,218011451392,45.5,482.9,110.15,30.64,53.82,499.98,274.8,True,True,True,BULLISH TREND,False,52.26,NEUTRAL,5,Sandisk Stock Is Up 720% in 2026. Is the Rally Still Worth Chasing? | The Quiet Contract Shift Before Western Digital Stock's Loud Re-Rating | Western Digital (WDC) Stock Slides As AI Memory Selloff Hits Chipmakers,37.87,35.03,2075000064.0,17.81,85.92,55.29,89.38,BUY SIGNAL
NXPI,https://www.tradingview.com/chart/?symbol=NXPI,NXP Semiconductors N.V.,Technology,292.23,73779625984,12.2,130.7,49.57,-7.66,40.21,286.9,233.84,True,True,True,HIGH CONVICTION DIP BUY,True,65.2,POSITIVE,5,"NXP Semiconductors and Universal Display Shares Are Falling, What You Need To Know | Qualcomm Nears Deal for AI Chip Startup Modular | NXP Semiconductors N.V. (NXPI) Reports Quarterly Dividend",27.91,16.5,2727124992.0,103.991,25.81,21.03,89.27,BUY SIGNAL
NVDA,https://www.tradingview.com/chart/?symbol=NVDA,NVIDIA Corporation,Technology,199.16,4823856447488,85.2,214.5,13.8,-7.4,38.53,210.05,190.18,False,True,True,BUY THE DIP,False,55.23,NEUTRAL,5,Alphabet makes the Dow look more like the Nasdaq | Micron Q3 earnings: How much higher can this chip stock run? | How to protect your portfolio if you're worried about an AI bubble,30.55,15.65,46335873024.0,6.555,114.29,62.97,87.82,BUY SIGNAL
INCY,https://www.tradingview.com/chart/?symbol=INCY,Incyte Corporation,Healthcare,108.59,21694343168,20.9,83.8,19.83,11.76,65.28,98.73,97.09,True,True,True,BULLISH TREND,False,68.54,POSITIVE,5,"2 Growth Stocks to Add to Your Roster and 1 We Avoid | Here Are Monday’s Best Wall Street Analyst Research Calls: Accenture, Apple, Boyd Gaming, BWX Technologies, Conoco-Phillips, Estee Lauder, Hut 8, Incyte, SpaceX, and More | Incyte Stock: Is INCY Outperforming the Healthcare Sector?",15.34,11.81,558867008.0,0.701,30.82,26.71,87.78,BUY SIGNAL
FSLR,https://www.tradingview.com/chart/?symbol=FSLR,"First Solar, Inc.",Technology,250.485,26915454976,23.6,65.1,29.89,-2.86,26.32,239.92,234.07,True,True,True,BULLISH TREND,False,55.7,NEUTRAL,5,"First Solar Accelerates Growth Through Capacity Expansion & Innovation | TAN’s 82% Rally Masks a Quiet $3,350 Tax on $50,000 Over a Decade | Mizuho Raises its Price Target on First Solar (FSLR)",16.18,10.71,1147664768.0,5.943,18.44,30.73,87.36,BUY SIGNAL
GOOG,https://www.tradingview.com/chart/?symbol=GOOG,Alphabet Inc.,Communication Services,348.88,4257233764352,21.8,82.0,20.7,-7.99,46.23,366.3,311.99,False,True,True,BUY THE DIP,False,57.87,NEUTRAL,5,"Short sellers are coming after SpaceX as it sheds post-IPO gains | Micron Q3 earnings: How much higher can this chip stock run? | Meta unveils cheaper AI smart glasses, but the competition is heating up",26.59,23.97,27921750016.0,20.026,38.88,37.92,87.13,BUY SIGNAL
GOOGL,https://www.tradingview.com/chart/?symbol=GOOGL,Alphabet Inc.,Communication Services,349.78,4267849809920,21.8,82.0,20.51,-8.61,44.82,368.98,312.48,False,True,True,BUY THE DIP,False,57.87,NEUTRAL,5,"Short sellers are coming after SpaceX as it sheds post-IPO gains | Micron Q3 earnings: How much higher can this chip stock run? | Meta unveils cheaper AI smart glasses, but the competition is heating up",26.66,24.03,27921750016.0,20.026,38.88,37.92,87.13,BUY SIGNAL
MU,https://www.tradingview.com/chart/?symbol=MU,"Micron Technology, Inc.",Technology,1039.78,1172595277824,196.3,756.0,162.99,38.45,48.03,773.48,415.27,True,True,True,BULLISH TREND,False,46.39,NEUTRAL,5,"Big Tech ETF flows have been 'absolutely bananas' this year. Here's why. | Why tech stock turmoil makes a lot of sense, in one chart | The NASDAQ Dropped 3% as Micron, Intel, and AMD Tumble, but One Tech Name Is Bucking the Trend",49.19,8.54,2893499904.0,14.902,39.82,41.49,86.16,BUY SIGNAL
LLY,https://www.tradingview.com/chart/?symbol=LLY,Eli Lilly and Company,Healthcare,1110.22,990029086720,55.5,169.9,23.16,4.25,58.65,1020.25,969.07,True,True,True,BULLISH TREND,False,67.31,POSITIVE,5,Abridge CEO Dr. Shiv Rao Elaborates on New Partnerships with Eli Lilly + Nvidia | Is Eli Lilly and Company (LLY) Strengthening Its Pain Management Strategy With New Biotech Acquisition? | LLY or PFE: Which Drugmaker Offers the Stronger Growth Story?,39.48,24.97,9156599808.0,139.015,107.46,34.99,85.48,BUY SIGNAL
AFL,https://www.tradingview.com/chart/?symbol=AFL,Aflac Incorporated,Financial Services,117.54,59826085888,27.9,3860.0,11.25,-0.27,58.25,115.13,110.63,True,True,True,BULLISH TREND,False,51.53,NEUTRAL,5,"UNM Outperforms Industry, Trades Near 52-Week High: Time to Exit? | MarketBeat Week in Review – 06/08 - 06/12 | The “Duck Stock” Keeps Quietly Making Money for Shareholders",13.43,15.48,4923125248.0,48.276,16.47,25.6,85.02,BUY SIGNAL
